Index,image_url,image_description,image_size,userID,screenname,avatar_url,avatarimage_size,Province,City,Lat,Lon,CityName,Location,Gender,Followers_count,Friends_count,Favourites_count,Credit_Score,Urank,Category
1,http://ww3.sinaimg.cn/mw1024/dcd2229ejw1erd5udzn42j20hs0dcjsd.jpg,#污染随手拍#蓝蓝的天空，就这样被,"(640, 480)",3704758942,新闻娃,http://ww4.sinaimg.cn/crop.0.0.750.750.1024/dcd2229ejw8eqo4br6bchj20ku0ku0tf.jpg,"(50, 50)",61,1,34.264987,108.944269,Xī'ān 西安,陕西 西安,m,3107,None,12,80,21,pollutionpics
3,http://ww1.sinaimg.cn/mw1024/9a40733fjw1eq4y43ggrij20p018gjws.jpg,#污染随手拍#大早上看到的 不知道,"(900, 1600)",2587915071,劉淑女LL,http://ww4.sinaimg.cn/crop.0.0.1080.1080.1024/9a40733fjw8eplzoz1nolj20u00u00uu.jpg,"(50, 50)",13,1,38.042307,114.51486,Shíjiāzhuāng 石家庄,河北 石家庄,f,57,None,471,80,21,pollutionpics
4,http://ww1.sinaimg.cn/mw1024/81917f79jw1epuww9zdfxj20dc0hs0tv.jpg,#污染随手拍#长江边上,"(480, 640)",2173796217,0xdicLee,http://ww4.sinaimg.cn/crop.0.0.640.640.1024/81917f79jw8emc4biviywj20hs0hs0tr.jpg,"(50, 50)",32,5,31.298886,120.585316,Sūzhōu 苏州,江苏 苏州,m,114,None,17,80,23,pollutionpics
5,http://ww4.sinaimg.cn/mw1024/4fe5bcc6jw1enpf0slv4bj208c18vjvu.jpg,@环保汪昭华:#污染随手拍#,"(300, 1615)",1340456134,美本家,http://tp3.sinaimg.cn/1340456134/180/22818060802/1,"(50, 50)",37,13,35.051712,118.347707,Línyí 临沂,山东 临沂,m,517,None,2,80,24,pollutionpics
6,http://ww2.sinaimg.cn/mw1024/85a92a65jw1er1ivn260ij20dc0hswfq.jpg,#随手拍空气污染#居然在市中心,"(480, 640)",2242456165,首长好儿,http://ww2.sinaimg.cn/crop.0.0.1242.1242.1024/85a92a65jw8eq7wsuls4bj20yi0yi0z5.jpg,"(50, 50)",43,1,28.228209,112.938814,Chángshā 长沙,湖南 长沙,f,41,None,83,80,22,pollutionpics
7,http://ww2.sinaimg.cn/mw1024/86b3962ajw1eqngoyo49fj20dc0hstap.jpg,#随手拍污染# |下沈线,"(480, 640)",2259916330,良辰可待mio,http://ww1.sinaimg.cn/crop.2.0.635.635.1024/86b3962ajw8eledp7zc7xj20hs0hndg2.jpg,"(50, 50)",45,1000,22.815478,108.327546,Unknown,广西,m,267,None,19,80,19,pollutionpics
8,http://ww3.sinaimg.cn/mw1024/acbe738bjw1eqftqvbt5tj22io1w01kx.jpg,#随手拍环境污染# |平遥古城,"(1024, 768)",2898162571,Smile雯婷儿,http://ww2.sinaimg.cn/crop.0.0.750.750.1024/acbe738bjw8eqmuujn771j20ku0kvadl.jpg,"(50, 50)",14,23,37.518314,111.144319,Lǚliáng 吕梁,山西 吕梁,f,168,None,7,80,18,pollutionpics
9,http://ww3.sinaimg.cn/mw1024/90d0baebjw1eqb98qx879j20hs0hsgpa.jpg,哈哈你们要跟我友尽嘛#随手拍身边精神污染#,"(640, 640)",2429598443,凛冽猫子娘口酱,http://ww2.sinaimg.cn/crop.0.1.640.640.1024/90d0baebjw8epxdme2o74j20hs0huweq.jpg,"(50, 50)",37,7,36.706691,119.16193,Wéifāng 潍坊,山东 潍坊,f,323,None,14,80,22,pollutionpics
10,http://ww4.sinaimg.cn/mw1024/ae53b79djw1eq24jq30i2j20hs0hsmzu.jpg,#随手拍身边精神污染#,"(640, 640)",2924722077,贾哼哼,http://ww4.sinaimg.cn/crop.0.0.512.512.1024/ae53b79djw8eq21wtjtboj20e80e8aaa.jpg,"(50, 50)",11,1000,39.9042140,116.4074130,Unknown,北京,f,47,None,3,80,14,pollutionpics
11,http://ww2.sinaimg.cn/mw1024/abfa4bc2jw1eq1u0wv7oxj20f00qoaaj.jpg,直在排，边上还有一个，没拍上 |南金公交站,"(540, 960)",2885307330,笑笑笑笑大小姐,http://tp3.sinaimg.cn/2885307330/180/5660272099/0,"(50, 50)",37,3,36.813497,118.055007,Zībó 淄博,山东 淄博,f,21,None,11,80,9,pollutionpics
12,http://ww4.sinaimg.cn/mw1024/68bb1e37jw1eq0a8g2y47j20wy18gtf1.jpg,#随手拍黑烟囱#白烟囱就没有污染了吗,"(1024, 1381)",1757093431,胡月Tiamo爱自己,http://ww3.sinaimg.cn/crop.0.0.1080.1080.1024/68bb1e37jw8er7s8m4ke0j20u00u0tbi.jpg,"(50, 50)",42,5,30.691967,111.286471,Yíchāng 宜昌,湖北 宜昌,f,53,None,187,80,23,pollutionpics
13,http://ww3.sinaimg.cn/mw1024/b3110c11jw1epx2e2b0itj20yi0yiwzj.jpg,实拍了很多……污染，垃圾. |赣南师范学...,"(1024, 1024)",3004238865,未来的现在ing,http://ww4.sinaimg.cn/crop.0.0.512.512.1024/b3110c11jw8eqg2t2074pj20e80e8mxl.jpg,"(50, 50)",36,1,28.68316,115.858089,Nánchāng 南昌,江西 南昌,f,36,None,None,80,11,pollutionpics
14,http://ww1.sinaimg.cn/mw1024/ad1b2b49jw1epwcgjsr0xj20xc18galn.jpg,手拍黑烟囱#拒绝污染，从我们开始 |新兴南路,"(1024, 1365)",2904238921,Female_nerve_于洁,http://ww1.sinaimg.cn/crop.0.1.640.640.1024/ad1b2b49jw8er4ukgygbkj20hs0hugmc.jpg,"(50, 50)",100,1000,,,Unknown,其他,f,31,None,2,80,15,pollutionpics
15,http://ww3.sinaimg.cn/mw1024/8c305b82jw1epw5zxrovtj20kw0kwq6u.jpg, 世界才会明亮，吃好了 才健康 |南北高架路,"(752, 752)",2351979394,大墩丶,http://tp3.sinaimg.cn/2351979394/180/40018803241/0,"(50, 50)",31,15,31.221959,121.544721,Pǔdōngxīnqū 浦东新区,上海 浦东新区,f,853,None,49,80,19,pollutionpics
16,http://ww2.sinaimg.cn/mw1024/93524e1ejw1epvu4gepr9j20hs0dcq3h.jpg,#随手拍污染#,"(640, 480)",2471644702,M-单色,http://ww1.sinaimg.cn/crop.0.0.480.480.1024/93524e1ejw8ej9rp6icdcj20dc0dcq3p.jpg,"(50, 50)",44,1000,23.132191,113.266531,Unknown,广东,f,45,None,218,80,14,pollutionpics
17,http://ww2.sinaimg.cn/mw1024/a74fd737jw1epv61n9zkkj20xc18gam9.jpg,s#随手拍污染# |杨六堡路,"(1024, 1365)",2807027511,Ailen哒琳,http://ww1.sinaimg.cn/crop.0.0.640.640.1024/a74fd737jw8epuocek4n0j20hs0hs759.jpg,"(50, 50)",33,1,30.274089,120.155069,Hángzhōu 杭州,浙江 杭州,f,41,None,11,80,16,pollutionpics
18,http://ww4.sinaimg.cn/mw1024/c031e599jw1er76kyl9uyj20f00qoaaz.jpg,#污染随手拍# @宽宽syt 安康学院江,"(540, 960)",3224495513,安康直播,http://ww3.sinaimg.cn/crop.3.3.1177.1177.1024/c031e599jw1e79u0u2eomj20wv0wvwnw.jpg,"(50, 50)",61,9,32.684781,109.029303,Ānkāng 安康,陕西 安康,m,362,None,7,80,21,pollutionpics
